,redeem_status,name,bonus,cumulativevalue,netvalue,fund_id,daily_growth_rate,apply_status,netvalue_date
22681,开放赎回,鹏华弘嘉混合A类,,1.0376,1.0376,3165,-0.67%,开放申购,2018-03-22
22682,开放赎回,鹏华弘嘉混合A类,,1.0446,1.0446,3165,-0.48%,开放申购,2018-03-21
22683,开放赎回,鹏华弘嘉混合A类,,1.0496,1.0496,3165,0.39%,开放申购,2018-03-20
22684,开放赎回,鹏华弘嘉混合A类,,1.0455,1.0455,3165,0.03%,开放申购,2018-03-19
22685,开放赎回,长盛盛辉混合C,,1.1034,1.1034,3170,-1.22%,限制大额申购,2018-03-26
22686,开放赎回,长盛盛辉混合C,,1.1170,1.117,3170,-1.51%,限制大额申购,2018-03-23
22687,开放赎回,长盛盛辉混合C,,1.1341,1.1341,3170,-0.60%,限制大额申购,2018-03-22
22688,开放赎回,长盛盛辉混合C,,1.1409,1.1409,3170,-0.18%,限制大额申购,2018-03-21
22689,开放赎回,长盛盛辉混合C,,1.1429,1.1429,3170,0.30%,限制大额申购,2018-03-20
22690,开放赎回,长盛盛辉混合C,,1.1395,1.1395,3170,0.53%,限制大额申购,2018-03-19
22691,开放赎回,长盛盛辉混合C,,1.1335,1.1335,3170,-0.49%,限制大额申购,2018-03-16
22692,开放赎回,长盛盛辉混合C,,1.1391,1.1391,3170,0.73%,限制大额申购,2018-03-15
22693,开放赎回,金鹰添益纯债,,1.0523,1.0118,3163,0.03%,开放申购,2018-03-26
22694,开放赎回,金鹰添益纯债,,1.0520,1.0115,3163,0.12%,开放申购,2018-03-23
22695,开放赎回,金鹰添益纯债,,1.0508,1.0103,3163,0.10%,开放申购,2018-03-22
22696,开放赎回,金鹰添益纯债,,1.0498,1.0093,3163,0.04%,开放申购,2018-03-21
22697,开放赎回,金鹰添益纯债,,1.0494,1.0089,3163,0.04%,开放申购,2018-03-20
22698,开放赎回,万家恒瑞18个月定开债A,,1.0059,1.0059,3159,0.01%,开放申购,2018-03-16
22699,开放赎回,万家恒瑞18个月定开债A,,1.0058,1.0058,3159,0.01%,开放申购,2018-03-15
22700,开放赎回,万家恒瑞18个月定开债A,,1.0057,1.0057,3159,0.01%,开放申购,2018-03-14
22701,开放赎回,万家恒瑞18个月定开债A,,1.0056,1.0056,3159,0.00%,开放申购,2018-03-13
22702,开放赎回,长盛盛辉混合A,,1.1281,1.1281,3169,0.42%,限制大额申购,2018-03-15
22703,开放赎回,长盛盛辉混合A,,1.1234,1.1234,3169,-0.24%,限制大额申购,2018-03-14
22704,开放赎回,长盛盛辉混合A,,1.1261,1.1261,3169,-0.47%,限制大额申购,2018-03-13
22705,开放赎回,建信现金添利货币B,,1.2101,1.2101,3164,4.5410%,限制大额申购,2018-03-19
22706,开放赎回,建信现金添利货币B,,1.2148,1.2148,3164,4.5370%,限制大额申购,2018-03-18
22707,开放赎回,建信现金添利货币B,,1.2149,1.2149,3164,4.5360%,限制大额申购,2018-03-17
22708,开放赎回,鹏华弘嘉混合A类,,1.0452,1.0452,3165,-0.29%,开放申购,2018-03-16
22709,开放赎回,鹏华弘嘉混合A类,,1.0482,1.0482,3165,0.23%,开放申购,2018-03-15
22710,开放赎回,鹏华弘嘉混合A类,,1.0458,1.0458,3165,-0.01%,开放申购,2018-03-14
22711,开放赎回,鹏华弘嘉混合A类,,1.0459,1.0459,3165,-0.29%,开放申购,2018-03-13
22712,开放赎回,长盛盛辉混合C,,1.1308,1.1308,3170,-0.22%,限制大额申购,2018-03-14
22713,开放赎回,长盛盛辉混合C,,1.1333,1.1333,3170,-0.46%,限制大额申购,2018-03-13
22714,开放赎回,招商招悦纯债C,,1.0243,1.0243,3157,0.10%,限制大额申购,2018-03-26
22715,开放赎回,招商招悦纯债C,,1.0233,1.0233,3157,0.23%,限制大额申购,2018-03-23
22716,开放赎回,招商招悦纯债C,,1.0210,1.021,3157,0.07%,限制大额申购,2018-03-22
22717,开放赎回,招商招悦纯债C,,1.0203,1.0203,3157,0.02%,限制大额申购,2018-03-21
22718,开放赎回,招商招悦纯债C,,1.0201,1.0201,3157,0.04%,限制大额申购,2018-03-20
22719,开放赎回,招商招悦纯债C,,1.0197,1.0197,3157,0.02%,限制大额申购,2018-03-19
22720,开放赎回,金鹰添益纯债,,1.0490,1.0085,3163,0.06%,开放申购,2018-03-19
22721,开放赎回,金鹰添益纯债,,1.0484,1.0079,3163,0.02%,开放申购,2018-03-16
22722,开放赎回,金鹰添益纯债,,1.0482,1.0077,3163,0.01%,开放申购,2018-03-15
22723,开放赎回,金鹰添益纯债,,1.0481,1.0076,3163,0.01%,开放申购,2018-03-14
22724,开放赎回,金鹰添益纯债,,1.0480,1.0075,3163,0.01%,开放申购,2018-03-13
22725,开放赎回,国投瑞银瑞达混合,,1.0269,1.0269,3158,-0.02%,暂停申购,2018-03-26
22726,开放赎回,国投瑞银瑞达混合,,1.0271,1.0271,3158,-0.01%,开放申购,2018-03-23
22727,开放赎回,国投瑞银瑞达混合,,1.0272,1.0272,3158,0.00%,开放申购,2018-03-22
22728,开放赎回,国投瑞银瑞达混合,,1.0272,1.0272,3158,-0.01%,开放申购,2018-03-21
22729,开放赎回,国投瑞银瑞达混合,,1.0273,1.0273,3158,0.00%,开放申购,2018-03-20
22730,开放赎回,国投瑞银瑞达混合,,1.0273,1.0273,3158,-0.02%,开放申购,2018-03-19
22731,开放赎回,国投瑞银瑞达混合,,1.0275,1.0275,3158,-0.01%,开放申购,2018-03-16
22732,开放赎回,招商招悦纯债C,,1.0195,1.0195,3157,0.02%,限制大额申购,2018-03-16
22733,开放赎回,招商招悦纯债C,,1.0193,1.0193,3157,0.01%,限制大额申购,2018-03-15
22734,开放赎回,招商招悦纯债C,,1.0192,1.0192,3157,0.00%,限制大额申购,2018-03-14
22735,开放赎回,招商招悦纯债C,,1.0192,1.0192,3157,0.01%,限制大额申购,2018-03-13
22736,开放赎回,国投瑞银瑞达混合,,1.0276,1.0276,3158,0.04%,开放申购,2018-03-15
22737,开放赎回,国投瑞银瑞达混合,,1.0272,1.0272,3158,0.02%,开放申购,2018-03-14
22738,开放赎回,国投瑞银瑞达混合,,1.0270,1.027,3158,-0.02%,开放申购,2018-03-13
22739,开放赎回,中融竞争优势,,0.8992,0.8992,3145,3.95%,开放申购,2018-03-26
22740,开放赎回,中融竞争优势,,0.8650,0.865,3145,-4.40%,开放申购,2018-03-23
22741,开放赎回,中融竞争优势,,0.9048,0.9048,3145,-1.81%,开放申购,2018-03-22
22742,开放赎回,中融竞争优势,,0.9215,0.9215,3145,-2.06%,开放申购,2018-03-21
22743,开放赎回,中融竞争优势,,0.9409,0.9409,3145,0.27%,开放申购,2018-03-20
22744,开放赎回,中融竞争优势,,0.9384,0.9384,3145,0.20%,开放申购,2018-03-19
22745,开放赎回,中融竞争优势,,0.9365,0.9365,3145,-1.33%,开放申购,2018-03-16
22746,暂停赎回,中欧睿诚定期开放混合C,,1.0432,1.0432,3151,,暂停申购,2018-03-23
22747,暂停赎回,中欧睿诚定期开放混合C,,1.0641,1.0641,3151,,暂停申购,2018-03-16
22748,暂停赎回,中欧睿诚定期开放混合C,,1.0640,1.064,3151,,暂停申购,2018-03-09
22749,开放赎回,中欧睿诚定期开放混合C,,1.0544,1.0544,3151,0.21%,开放申购,2018-03-05
22750,开放赎回,中欧睿诚定期开放混合C,,1.0522,1.0522,3151,-0.23%,开放申购,2018-03-02
22751,开放赎回,中欧睿诚定期开放混合C,,1.0546,1.0546,3151,0.38%,开放申购,2018-03-01
22752,暂停赎回,中欧睿诚定期开放混合C,,1.0506,1.0506,3151,,暂停申购,2018-02-28
22753,开放赎回,融通通优债券,,1.0409,1.0074,3146,0.03%,开放申购,2018-03-26
22754,开放赎回,融通通优债券,,1.0406,1.0071,3146,0.05%,开放申购,2018-03-23
22755,开放赎回,融通通优债券,,1.0401,1.0066,3146,0.01%,开放申购,2018-03-22
22756,开放赎回,融通通优债券,,1.0400,1.0065,3146,0.05%,开放申购,2018-03-21
22757,开放赎回,融通通优债券,,1.0395,1.006,3146,0.01%,开放申购,2018-03-20
22758,开放赎回,融通通优债券,,1.0394,1.0059,3146,0.03%,开放申购,2018-03-19
22759,开放赎回,鹏华弘腾混合A,,1.1270,1.127,3140,0.09%,开放申购,2018-03-26
22760,开放赎回,鹏华弘腾混合A,,1.1260,1.126,3140,-0.07%,开放申购,2018-03-23
22761,开放赎回,鹏华弘腾混合A,,1.1268,1.1268,3140,-0.01%,开放申购,2018-03-22
22762,开放赎回,鹏华弘腾混合A,,1.1269,1.1269,3140,0.01%,开放申购,2018-03-21
22763,开放赎回,鹏华弘腾混合A,,1.1268,1.1268,3140,0.00%,开放申购,2018-03-20
22764,开放赎回,鹏华弘腾混合A,,1.1268,1.1268,3140,0.20%,开放申购,2018-03-19
22765,开放赎回,鹏华弘腾混合A,,1.1245,1.1245,3140,0.20%,开放申购,2018-03-16
22766,开放赎回,华富天鑫灵活配置混合A,,0.9430,0.943,3152,2.07%,开放申购,2018-03-26
22767,开放赎回,华富天鑫灵活配置混合A,,0.9239,0.9239,3152,-3.07%,开放申购,2018-03-23
22768,开放赎回,华富天鑫灵活配置混合A,,0.9532,0.9532,3152,-0.75%,开放申购,2018-03-22
22769,开放赎回,华富天鑫灵活配置混合A,,0.9604,0.9604,3152,-0.73%,开放申购,2018-03-21
22770,开放赎回,华富天鑫灵活配置混合A,,0.9675,0.9675,3152,0.43%,开放申购,2018-03-20
22771,开放赎回,华富天鑫灵活配置混合A,,0.9634,0.9634,3152,0.41%,开放申购,2018-03-19
22772,开放赎回,华富天鑫灵活配置混合C,,0.9330,0.933,3153,2.06%,开放申购,2018-03-26
22773,开放赎回,华富天鑫灵活配置混合C,,0.9142,0.9142,3153,-3.07%,开放申购,2018-03-23
22774,开放赎回,华富天鑫灵活配置混合C,,0.9432,0.9432,3153,-0.76%,开放申购,2018-03-22
22775,开放赎回,华富天鑫灵活配置混合C,,0.9504,0.9504,3153,-0.73%,开放申购,2018-03-21
22776,开放赎回,华富天鑫灵活配置混合C,,0.9574,0.9574,3153,0.42%,开放申购,2018-03-20
22777,开放赎回,华富天鑫灵活配置混合C,,0.9534,0.9534,3153,0.40%,开放申购,2018-03-19
22778,开放赎回,鹏华弘腾混合C,,1.0399,1.0098,3141,0.09%,开放申购,2018-03-26
22779,开放赎回,鹏华弘腾混合C,,1.0390,1.0089,3141,0.24%,开放申购,2018-03-23
22780,开放赎回,鹏华弘腾混合C,,1.0366,1.0065,3141,-0.01%,开放申购,2018-03-22
22781,开放赎回,鹏华弘腾混合C,,1.0367,1.0066,3141,0.01%,开放申购,2018-03-21
22782,开放赎回,鹏华弘腾混合C,,1.0366,1.0065,3141,0.00%,开放申购,2018-03-20
22783,开放赎回,鹏华弘腾混合C,,1.0366,1.0065,3141,0.21%,开放申购,2018-03-19
22784,开放赎回,鹏华弘腾混合C,,1.0345,1.0044,3141,0.19%,开放申购,2018-03-16
22785,开放赎回,中融竞争优势,,0.9491,0.9491,3145,0.67%,开放申购,2018-03-15
22786,开放赎回,中融竞争优势,,0.9428,0.9428,3145,-1.58%,开放申购,2018-03-14
22787,开放赎回,中融竞争优势,,0.9579,0.9579,3145,-1.27%,开放申购,2018-03-13
22788,暂停赎回,中欧睿诚定期开放混合C,,1.0421,1.0421,3151,,暂停申购,2018-02-23
22789,暂停赎回,中欧睿诚定期开放混合C,,1.0325,1.0325,3151,,暂停申购,2018-02-14
22790,暂停赎回,中欧睿诚定期开放混合C,,1.0147,1.0147,3151,,暂停申购,2018-02-09
22791,开放赎回,融通通优债券,,1.0391,1.0056,3146,0.01%,开放申购,2018-03-16
22792,开放赎回,融通通优债券,,1.0390,1.0055,3146,0.01%,开放申购,2018-03-15
22793,开放赎回,融通通优债券,,1.0389,1.0054,3146,0.01%,开放申购,2018-03-14
22794,开放赎回,融通通优债券,,1.0388,1.0053,3146,0.01%,开放申购,2018-03-13
22795,开放赎回,鹏华弘腾混合A,,1.1223,1.1223,3140,0.07%,开放申购,2018-03-15
22796,开放赎回,鹏华弘腾混合A,,1.1215,1.1215,3140,-0.12%,开放申购,2018-03-14
22797,开放赎回,鹏华弘腾混合A,,1.1228,1.1228,3140,-0.14%,开放申购,2018-03-13
22798,开放赎回,华富天鑫灵活配置混合A,,0.9595,0.9595,3152,-0.82%,开放申购,2018-03-16
22799,开放赎回,华富天鑫灵活配置混合A,,0.9674,0.9674,3152,-0.20%,开放申购,2018-03-15
22800,开放赎回,华富天鑫灵活配置混合A,,0.9693,0.9693,3152,-0.76%,开放申购,2018-03-14
22801,开放赎回,华富天鑫灵活配置混合A,,0.9767,0.9767,3152,-0.82%,开放申购,2018-03-13
22802,开放赎回,华富天鑫灵活配置混合C,,0.9496,0.9496,3153,-0.83%,开放申购,2018-03-16
22803,开放赎回,华富天鑫灵活配置混合C,,0.9575,0.9575,3153,-0.20%,开放申购,2018-03-15
22804,开放赎回,华富天鑫灵活配置混合C,,0.9594,0.9594,3153,-0.76%,开放申购,2018-03-14
22805,开放赎回,华富天鑫灵活配置混合C,,0.9667,0.9667,3153,-0.82%,开放申购,2018-03-13
22806,开放赎回,鹏华弘腾混合C,,1.0326,1.0025,3141,0.07%,开放申购,2018-03-15
22807,开放赎回,鹏华弘腾混合C,,1.0319,1.0018,3141,-0.12%,开放申购,2018-03-14
22808,开放赎回,鹏华弘腾混合C,,1.0331,1.003,3141,-0.14%,开放申购,2018-03-13
22809,开放赎回,大成动态量化混合,,0.9655,0.9655,3147,-0.78%,开放申购,2018-03-26
22810,开放赎回,大成动态量化混合,,0.9731,0.9731,3147,-3.56%,开放申购,2018-03-23
22811,开放赎回,大成动态量化混合,,1.0090,1.009,3147,-0.86%,开放申购,2018-03-22
22812,开放赎回,大成动态量化混合,,1.0178,1.0178,3147,-0.69%,开放申购,2018-03-21
22813,开放赎回,大成动态量化混合,,1.0249,1.0249,3147,0.43%,开放申购,2018-03-20
22814,开放赎回,大成动态量化混合,,1.0205,1.0205,3147,-0.73%,开放申购,2018-03-19
22815,开放赎回,大成动态量化混合,,1.0280,1.028,3147,-0.90%,开放申购,2018-03-16
22816,开放赎回,大成动态量化混合,,1.0373,1.0373,3147,-0.30%,开放申购,2018-03-15
22817,开放赎回,大成动态量化混合,,1.0404,1.0404,3147,-0.48%,开放申购,2018-03-14
22818,开放赎回,大成动态量化混合,,1.0454,1.0454,3147,-0.87%,开放申购,2018-03-13
22819,暂停赎回,长信纯债半年债券C,,1.0407,1.0407,3127,,暂停申购,2018-03-23
22820,暂停赎回,长信纯债半年债券C,,1.0384,1.0384,3127,,暂停申购,2018-03-16
22821,暂停赎回,长信纯债半年债券C,,1.0377,1.0377,3127,0.01%,开放申购,2018-03-09
22822,暂停赎回,长信纯债半年债券C,,1.0376,1.0376,3127,0.00%,开放申购,2018-03-08
22823,暂停赎回,长信纯债半年债券C,,1.0376,1.0376,3127,0.00%,开放申购,2018-03-07
22824,暂停赎回,长信纯债半年债券C,,1.0376,1.0376,3127,0.02%,开放申购,2018-03-06
22825,暂停赎回,长信纯债半年债券C,,1.0374,1.0374,3127,0.01%,开放申购,2018-03-05
22826,暂停赎回,长信纯债半年债券C,,1.0373,1.0373,3127,,暂停申购,2018-03-02
22827,暂停赎回,长信纯债半年债券C,,1.0363,1.0363,3127,,暂停申购,2018-02-23
22828,暂停赎回,长信纯债半年债券C,,1.0361,1.0361,3127,,暂停申购,2018-02-14
22829,开放赎回,信诚稳利C,,1.0046,1.0046,3130,0.15%,限制大额申购,2018-03-26
22830,开放赎回,信诚稳利C,,1.0031,1.0031,3130,0.13%,限制大额申购,2018-03-23
22831,开放赎回,信诚稳利C,,1.0018,1.0018,3130,0.05%,限制大额申购,2018-03-22
22832,开放赎回,信诚稳利C,,1.0013,1.0013,3130,0.06%,限制大额申购,2018-03-21
22833,开放赎回,信诚稳利C,,1.0007,1.0007,3130,0.04%,限制大额申购,2018-03-20
22834,开放赎回,信诚稳利C,,1.0003,1.0003,3130,0.02%,限制大额申购,2018-03-19
22835,开放赎回,信诚稳利C,,1.0001,1.0001,3130,0.01%,限制大额申购,2018-03-16
22836,开放赎回,信诚稳利C,,1.0000,1.0,3130,0.00%,限制大额申购,2018-03-15
22837,开放赎回,信诚稳利C,,1.0000,1.0,3130,0.03%,限制大额申购,2018-03-14
22838,开放赎回,信诚稳利C,,0.9997,0.9997,3130,-0.01%,限制大额申购,2018-03-13
22839,开放赎回,信诚稳利A,,1.0054,1.0054,3121,0.15%,限制大额申购,2018-03-26
22840,开放赎回,信诚稳利A,,1.0039,1.0039,3121,0.14%,限制大额申购,2018-03-23
22841,开放赎回,信诚稳利A,,1.0025,1.0025,3121,0.04%,限制大额申购,2018-03-22
22842,开放赎回,信诚稳利A,,1.0021,1.0021,3121,0.06%,限制大额申购,2018-03-21
22843,开放赎回,信诚稳利A,,1.0015,1.0015,3121,0.05%,限制大额申购,2018-03-20
22844,暂停赎回,鹏华兴盛定开混合,,1.0494,1.0494,3122,-0.21%,暂停申购,2018-03-26
22845,暂停赎回,鹏华兴盛定开混合,,1.0516,1.0516,3122,-1.08%,暂停申购,2018-03-23
22846,暂停赎回,鹏华兴盛定开混合,,1.0631,1.0631,3122,-0.30%,暂停申购,2018-03-22
22847,暂停赎回,鹏华兴盛定开混合,,1.0663,1.0663,3122,-0.24%,暂停申购,2018-03-21
22848,暂停赎回,鹏华兴盛定开混合,,1.0689,1.0689,3122,0.21%,暂停申购,2018-03-20
22849,暂停赎回,鹏华兴盛定开混合,,1.0667,1.0667,3122,0.16%,暂停申购,2018-03-19
22850,暂停赎回,鹏华兴盛定开混合,,1.0650,1.065,3122,-0.38%,暂停申购,2018-03-16
22851,开放赎回,国寿安保强国智造混合,,1.0572,1.0572,3131,-0.11%,开放申购,2018-03-26
22852,开放赎回,国寿安保强国智造混合,,1.0584,1.0584,3131,-3.40%,开放申购,2018-03-23
22853,开放赎回,国寿安保强国智造混合,,1.0956,1.0956,3131,-1.52%,开放申购,2018-03-22
22854,开放赎回,国寿安保强国智造混合,,1.1125,1.1125,3131,-0.66%,开放申购,2018-03-21
22855,开放赎回,国寿安保强国智造混合,,1.1199,1.1199,3131,0.60%,开放申购,2018-03-20
22856,开放赎回,国寿安保强国智造混合,,1.1132,1.1132,3131,-0.56%,开放申购,2018-03-19
22857,开放赎回,国寿安保强国智造混合,,1.1195,1.1195,3131,-1.39%,开放申购,2018-03-16
22858,开放赎回,信诚稳利A,,1.0010,1.001,3121,0.02%,限制大额申购,2018-03-19
22859,开放赎回,信诚稳利A,,1.0008,1.0008,3121,0.00%,限制大额申购,2018-03-16
22860,开放赎回,信诚稳利A,,1.0008,1.0008,3121,0.01%,限制大额申购,2018-03-15
22861,开放赎回,信诚稳利A,,1.0007,1.0007,3121,0.03%,限制大额申购,2018-03-14
22862,开放赎回,信诚稳利A,,1.0004,1.0004,3121,-0.02%,限制大额申购,2018-03-13
22863,开放赎回,金元顺安沣楹债券,,1.0372,1.0372,3135,0.21%,开放申购,2018-03-26
22864,开放赎回,金元顺安沣楹债券,,1.0350,1.035,3135,-0.78%,开放申购,2018-03-23
22865,开放赎回,金元顺安沣楹债券,,1.0431,1.0431,3135,-0.18%,开放申购,2018-03-22
22866,开放赎回,金元顺安沣楹债券,,1.0450,1.045,3135,-0.11%,开放申购,2018-03-21
22867,开放赎回,金元顺安沣楹债券,,1.0461,1.0461,3135,0.05%,开放申购,2018-03-20
22868,开放赎回,金元顺安沣楹债券,,1.0456,1.0456,3135,0.04%,开放申购,2018-03-19
22869,开放赎回,金元顺安沣楹债券,,1.0452,1.0452,3135,-0.14%,开放申购,2018-03-16
22870,暂停赎回,鹏华兴盛定开混合,,1.0691,1.0691,3122,0.18%,暂停申购,2018-03-15
22871,暂停赎回,鹏华兴盛定开混合,,1.0672,1.0672,3122,-0.26%,暂停申购,2018-03-14
22872,暂停赎回,鹏华兴盛定开混合,,1.0700,1.07,3122,-0.30%,暂停申购,2018-03-13
22873,开放赎回,国寿安保强国智造混合,,1.1353,1.1353,3131,0.33%,开放申购,2018-03-15
22874,开放赎回,国寿安保强国智造混合,,1.1316,1.1316,3131,-0.11%,开放申购,2018-03-14
22875,开放赎回,国寿安保强国智造混合,,1.1329,1.1329,3131,-0.90%,开放申购,2018-03-13
22876,开放赎回,光大保德信诚鑫混合C,,1.0356,1.0356,3116,0.35%,开放申购,2018-03-26
22877,开放赎回,光大保德信诚鑫混合C,,1.0320,1.032,3116,0.04%,开放申购,2018-03-23
22878,开放赎回,光大保德信诚鑫混合C,,1.0316,1.0316,3116,-0.01%,开放申购,2018-03-22
22879,开放赎回,光大保德信诚鑫混合C,,1.0317,1.0317,3116,-0.04%,开放申购,2018-03-21
22880,开放赎回,光大保德信诚鑫混合C,,1.0321,1.0321,3116,-0.04%,开放申购,2018-03-20
22881,开放赎回,光大保德信诚鑫混合C,,1.0325,1.0325,3116,0.03%,开放申购,2018-03-19
22882,开放赎回,金元顺安沣楹债券,,1.0467,1.0467,3135,-0.01%,开放申购,2018-03-15
22883,开放赎回,金元顺安沣楹债券,,1.0468,1.0468,3135,-0.28%,开放申购,2018-03-14
22884,开放赎回,金元顺安沣楹债券,,1.0497,1.0497,3135,-0.12%,开放申购,2018-03-13
22885,开放赎回,光大保德信诚鑫混合A,,1.0336,1.0336,3115,0.35%,开放申购,2018-03-26
22886,开放赎回,光大保德信诚鑫混合A,,1.0300,1.03,3115,0.04%,开放申购,2018-03-23
22887,开放赎回,光大保德信诚鑫混合A,,1.0296,1.0296,3115,-0.01%,开放申购,2018-03-22
